Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132

Palabra: ^nt Frec: 0 LogProb: 0
Palabra: aaaand Frec: 0 LogProb: 0
Palabra: aaannnddd Frec: 0 LogProb: 0
Palabra: aabutan Frec: 0 LogProb: 0
Palabra: aap Frec: 0 LogProb: 0
Palabra: aapke Frec: 0 LogProb: 0
Palabra: aapl Frec: 1 LogProb: -11.777709875443513
Palabra: aardwolfkenya Frec: 0 LogProb: 0
Palabra: aarp Frec: 0 LogProb: 0
Palabra: aata Frec: 0 LogProb: 0
Palabra: ab Frec: 1 LogProb: -11.777709875443513
Palabra: abandon Frec: 0 LogProb: -12.470857056003458
Palabra: abandoned Frec: 0 LogProb: -12.470857056003458
Palabra: abandoning Frec: 0 LogProb: -12.470857056003458
Palabra: abandonment Frec: 0 LogProb: 0
Palabra: abandons Frec: 0 LogProb: 0
Palabra: abate Frec: 0 LogProb: 0
Palabra: abatement Frec: 0 LogProb: 0
Palabra: abates Frec: 0 LogProb: 0
Palabra: abating Frec: 0 LogProb: -12.470857056003458
Palabra: abattoirs Frec: 0 LogProb: 0
Palabra: abbey Frec: 0 LogProb: 0
Palabra: abce Frec: 0 LogProb: 0
Palabra: abd Frec: 0 LogProb: 0
Palabra: abeg Frec: 0 LogProb: 0
Palabra: abhealth Frec: 0 LogProb: -12.470857056003458
Palabra: abhorent Frec: 0 LogProb: 0
Palabra: abi Frec: 0 LogProb: 0
Palabra: abide Frec: 4 LogProb: -10.861419143569359
Palabra: abides Frec: 0 LogProb: 0
Palabra: abiding Frec: 2 LogProb: -11.37224476733535
Palabra: abili Frec: 0 LogProb: 0
Palabra: abilities Frec: 0 LogProb: 0
Palabra: ability Frec: 34 LogProb: -8.915508994514045
Palabra: abilty Frec: 0 LogProb: 0
Palabra: abit Frec: 0 LogProb: 0
Palabra: abl Frec: 0 LogProb: 0
Palabra: able Frec: 211 LogProb: -7.114270781331446
Palabra: abled Frec: 0 LogProb: -12.470857056003458
Palabra: ableg Frec: 1 LogProb: -11.777709875443513
Palabra: ableism Frec: 0 LogProb: 0
Palabra: abnormal Frec: 0 LogProb: 0
Palabra: abnormally Frec: 0 LogProb: 0
Palabra: abo Frec: 0 LogProb: 0
Palabra: aboard Frec: 0 LogProb: 0
Palabra: abode Frec: 0 LogProb: 0
Palabra: abolish Frec: 0 LogProb: 0
Palabra: abolishes Frec: 0 LogProb: 0
Palabra: abomination Frec: 0 LogProb: 0
Palabra: abortion Frec: 0 LogProb: -12.470857056003458
Palabra: abou Frec: 0 LogProb: -12.470857056003458
