Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014

Palabra: ^nt Frec: 0 LogProb: 0
Palabra: aaaand Frec: 0 LogProb: 0
Palabra: aaannnddd Frec: 0 LogProb: 0
Palabra: aabutan Frec: 0 LogProb: 0
Palabra: aap Frec: 0 LogProb: 0
Palabra: aapke Frec: 0 LogProb: 0
Palabra: aapl Frec: 2 LogProb: -11.23194091396617
Palabra: aardwolfkenya Frec: 0 LogProb: 0
Palabra: aarp Frec: 0 LogProb: 0
Palabra: aata Frec: 0 LogProb: 0
Palabra: ab Frec: 2 LogProb: -11.23194091396617
Palabra: abandon Frec: 4 LogProb: -10.72111529020018
Palabra: abandoned Frec: 6 LogProb: -10.384643053578966
Palabra: abandoning Frec: 2 LogProb: -11.23194091396617
Palabra: abandonment Frec: 0 LogProb: 0
Palabra: abandons Frec: 0 LogProb: 0
Palabra: abate Frec: 0 LogProb: 0
Palabra: abatement Frec: 0 LogProb: 0
Palabra: abates Frec: 0 LogProb: 0
Palabra: abating Frec: 2 LogProb: -11.23194091396617
Palabra: abattoirs Frec: 0 LogProb: 0
Palabra: abbey Frec: 0 LogProb: 0
Palabra: abce Frec: 0 LogProb: 0
Palabra: abd Frec: 0 LogProb: 0
Palabra: abeg Frec: 0 LogProb: 0
Palabra: abhealth Frec: 2 LogProb: -11.23194091396617
Palabra: abhorent Frec: 0 LogProb: 0
Palabra: abi Frec: 0 LogProb: 0
Palabra: abide Frec: 2 LogProb: -11.23194091396617
Palabra: abides Frec: 0 LogProb: 0
Palabra: abiding Frec: 2 LogProb: -11.23194091396617
Palabra: abili Frec: 0 LogProb: 0
Palabra: abilities Frec: 0 LogProb: 0
Palabra: ability Frec: 12 LogProb: -9.765603845172743
Palabra: abilty Frec: 0 LogProb: 0
Palabra: abit Frec: 0 LogProb: 0
Palabra: abl Frec: 0 LogProb: 0
Palabra: able Frec: 144 LogProb: -7.353819460213705
Palabra: abled Frec: 2 LogProb: -11.23194091396617
Palabra: ableg Frec: 2 LogProb: -11.23194091396617
Palabra: ableism Frec: 0 LogProb: 0
Palabra: abnormal Frec: 0 LogProb: 0
Palabra: abnormally Frec: 0 LogProb: 0
Palabra: abo Frec: 0 LogProb: 0
Palabra: aboard Frec: 0 LogProb: 0
Palabra: abode Frec: 0 LogProb: 0
Palabra: abolish Frec: 0 LogProb: 0
Palabra: abolishes Frec: 0 LogProb: 0
Palabra: abomination Frec: 0 LogProb: 0
Palabra: abortion Frec: 2 LogProb: -11.23194091396617
Palabra: abou Frec: 2 LogProb: -11.23194091396617
